Action, Iteration, CellID, NeighbourID, TransferAmount, HeatTransfered
Transfer, 1, 4, 1, 4.853769, 4.80607
Transfer, 1, 1, 2, 7.361197, 7.647501
Transfer, 1, 1, 3, 7.361197, 7.434042
Transfer, 1, 1, 4, 7.361197, 7.226541
Transfer, 1, 2, 1, 4.908501, 5.124403
Transfer, 1, 3, 1, 4.908501, 4.987593
Transfer, 1, 4, 1, 4.908501, 4.854479
Transfer, 1, 1, 2, 7.155816, 7.442579
Transfer, 1, 1, 3, 7.155816, 7.23484
Transfer, 1, 1, 4, 7.155816, 7.0329
Transfer, 1, 2, 1, 4.957554, 5.170767
Transfer, 1, 3, 1, 4.957554, 5.032538
Transfer, 1, 4, 1, 4.957554, 4.898048
Transfer, 1, 1, 2, 4.99547, 5.200662
Transfer, 1, 1, 3, 4.99547, 5.096649
Transfer, 1, 1, 4, 4.99547, 4.994716
Transfer, 1, 2, 1, 13.59554, 14.05723
Transfer, 1, 3, 1, 13.59554, 13.68334
Transfer, 1, 4, 1, 13.59554, 13.31953
Transfer, 1, 1, 2, 7.691883, 7.977354
Transfer, 1, 1, 3, 7.691883, 7.754688
Transfer, 1, 1, 4, 7.691883, 7.538237
Transfer, 1, 2, 1, 4.829518, 5.049767
Transfer, 1, 3, 1, 4.829518, 4.915247
Transfer, 1, 4, 1, 4.829518, 4.784355
Transfer, 1, 1, 2, 7.452198, 7.739516
Transfer, 1, 1, 3, 7.452198, 7.523489
Transfer, 1, 1, 4, 7.452198, 7.313491
Transfer, 1, 2, 1, 4.886765, 5.103562
Transfer, 1, 3, 1, 4.886765, 4.967411
Transfer, 1, 4, 1, 4.886765, 4.834938
Transfer, 1, 1, 2, 7.237377, 7.525413
Transfer, 1, 1, 3, 7.237377, 7.315361
Transfer, 1, 1, 4, 7.237377, 7.111173
Transfer, 1, 2, 1, 4.938074, 5.151999
Transfer, 1, 3, 1, 4.938074, 5.01437
Transfer, 1, 4, 1, 4.938074, 4.880463
Transfer, 1, 1, 2, 7.044841, 7.332675
Transfer, 1, 1, 3, 7.044841, 7.128003
Transfer, 1, 1, 4, 7.044841, 6.929044
Transfer, 1, 2, 1, 4.98406, 5.195613
Transfer, 1, 3, 1, 4.98406, 5.056643
Transfer, 1, 4, 1, 4.98406, 4.921434
Transfer, 1, 1, 2, 4.924201, 5.129769
Transfer, 1, 1, 3, 4.924201, 5.027174
Transfer, 1, 1, 4, 4.924201, 4.92663
Transfer, 1, 2, 1, 13.66012, 14.11956
Transfer, 1, 3, 1, 13.66012, 13.74378
Transfer, 1, 4, 1, 13.66012, 13.37813
Transfer, 1, 1, 2, 7.603795, 7.889296
Transfer, 1, 1, 3, 7.603795, 7.669088
Transfer, 1, 1, 4, 7.603795, 7.455026
Transfer, 1, 2, 1, 4.850558, 5.069691
Transfer, 1, 3, 1, 4.850558, 4.93456
Transfer, 1, 4, 1, 4.850558, 4.803077
Transfer, 1, 1, 2, 7.373248, 7.660246
Transfer, 1, 1, 3, 7.373248, 7.446431
Transfer, 1, 1, 4, 7.373248, 7.238585
Transfer, 1, 2, 1, 4.905623, 5.121502
Transfer, 1, 3, 1, 4.905623, 4.984798
Transfer, 1, 4, 1, 4.905623, 4.851787
Transfer, 1, 1, 2, 7.166616, 7.454052
Transfer, 1, 1, 3, 7.166616, 7.245994
Transfer, 1, 1, 4, 7.166616, 7.043742
Transfer, 1, 2, 1, 4.954975, 5.168153
Transfer, 1, 3, 1, 4.954975, 5.030021
Transfer, 1, 4, 1, 4.954975, 4.895626
Transfer, 1, 1, 2, 6.981421, 7.268436
Transfer, 1, 1, 3, 6.981421, 7.065558
Transfer, 1, 1, 4, 6.981421, 6.868343
Transfer, 1, 2, 1, 4.999208, 5.210159
Transfer, 1, 3, 1, 4.999208, 5.070732
Transfer, 1, 4, 1, 4.999208, 4.935081
Transfer, 1, 1, 2, 4.883474, 5.088335
Transfer, 1, 1, 3, 4.883474, 4.986568
Transfer, 1, 1, 4, 4.883474, 4.886837
Transfer, 1, 2, 1, 13.69702, 14.15606
Transfer, 1, 3, 1, 13.69702, 13.7791
Transfer, 1, 4, 1, 13.69702, 13.41232
Transfer, 1, 1, 2, 7.553455, 7.837828
Transfer, 1, 1, 3, 7.553455, 7.619057
Transfer, 1, 1, 4, 7.553455, 7.406392
Transfer, 1, 2, 1, 4.862582, 5.081357
Transfer, 1, 3, 1, 4.862582, 4.945848
Transfer, 1, 4, 1, 4.862582, 4.813997
Transfer, 1, 1, 2, 7.32813, 7.613914
Transfer, 1, 1, 3, 7.32813, 7.401392
Transfer, 1, 1, 4, 7.32813, 7.194803
Transfer, 1, 2, 1, 4.916399, 5.132009
Transfer, 1, 3, 1, 4.916399, 4.994959
Transfer, 1, 4, 1, 4.916399, 4.861613
Transfer, 1, 1, 2, 7.12618, 7.412344
Transfer, 1, 1, 3, 7.12618, 7.205449
Transfer, 1, 1, 4, 7.12618, 7.004329
Transfer, 1, 2, 1, 4.964633, 5.177615
Transfer, 1, 3, 1, 4.964633, 5.039169
Transfer, 1, 4, 1, 4.964633, 4.904468
Transfer, 1, 1, 2, 4.976438, 5.181159
Transfer, 1, 1, 3, 4.976438, 5.077536
Transfer, 1, 1, 4, 4.976438, 4.975986
Transfer, 1, 2, 1, 13.61279, 14.07441
Transfer, 1, 3, 1, 13.61279, 13.69997
Transfer, 1, 4, 1, 13.61279, 13.33561
Transfer, 1, 1, 2, 7.668359, 7.953128
Transfer, 1, 1, 3, 7.668359, 7.731138
Transfer, 1, 1, 4, 7.668359, 7.515345
Transfer, 1, 2, 1, 4.835137, 5.05526
Transfer, 1, 3, 1, 4.835137, 4.920559
Transfer, 1, 4, 1, 4.835137, 4.789493
Transfer, 1, 1, 2, 7.431114, 7.717708
Transfer, 1, 1, 3, 7.431114, 7.502289
Transfer, 1, 1, 4, 7.431114, 7.292883
Transfer, 1, 2, 1, 4.891802, 5.108509
Transfer, 1, 3, 1, 4.891802, 4.972194
Transfer, 1, 4, 1, 4.891802, 4.839561
Transfer, 1, 1, 2, 7.21848, 7.505782
Transfer, 1, 1, 3, 7.21848, 7.296279
Transfer, 1, 1, 4, 7.21848, 7.092623
Transfer, 1, 2, 1, 4.942588, 5.156455
Transfer, 1, 3, 1, 4.942588, 5.018675
Transfer, 1, 4, 1, 4.942588, 4.884622
Transfer, 1, 1, 2, 7.027904, 7.315003
Transfer, 1, 1, 3, 7.027904, 7.110825
Transfer, 1, 1, 4, 7.027904, 6.912346
Transfer, 1, 2, 1, 4.988106, 5.199626
Transfer, 1, 3, 1, 4.988106, 5.060518
Transfer, 1, 4, 1, 4.988106, 4.925176
Transfer, 1, 1, 2, 4.913324, 5.118371
Transfer, 1, 1, 3, 4.913324, 5.016004
Transfer, 1, 1, 4, 4.913324, 4.915684
Transfer, 1, 2, 1, 13.66997, 14.12963
Transfer, 1, 3, 1, 13.66997, 13.7535
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.59035, 7.875139
Transfer, 1, 1, 3, 7.59035, 7.655326
Transfer, 1, 1, 4, 7.59035, 7.441648
Transfer, 1, 2, 1, 4.853769, 5.072911
Transfer, 1, 3, 1, 4.853769, 4.937665
Transfer, 1, 4, 1, 4.853769, 4.80607
Transfer, 1, 1, 2, 7.361197, 7.647501
Transfer, 1, 1, 3, 7.361197, 7.434042
Transfer, 1, 1, 4, 7.361197, 7.226541
Transfer, 1, 2, 1, 4.908501, 5.124403
Transfer, 1, 3, 1, 4.908501, 4.987593
Transfer, 1, 4, 1, 4.908501, 4.854479
Transfer, 1, 1, 2, 7.155816, 7.442579
Transfer, 1, 1, 3, 7.155816, 7.23484
Transfer, 1, 1, 4, 7.155816, 7.0329
Transfer, 1, 2, 1, 4.957554, 5.170767
Transfer, 1, 3, 1, 4.957554, 5.032537
Transfer, 1, 4, 1, 4.957554, 4.898047
Transfer, 1, 1, 2, 4.99547, 5.200662
Transfer, 1, 1, 3, 4.99547, 5.096649
Transfer, 1, 1, 4, 4.99547, 4.994716
Transfer, 1, 2, 1, 13.59554, 14.05723
Transfer, 1, 3, 1, 13.59554, 13.68334
Transfer, 1, 4, 1, 13.59554, 13.31953
Transfer, 1, 1, 2, 7.691883, 7.977354
Transfer, 1, 1, 3, 7.691883, 7.754688
Transfer, 1, 1, 4, 7.691883, 7.538237
Transfer, 1, 2, 1, 4.829518, 5.049767
Transfer, 1, 3, 1, 4.829518, 4.915246
Transfer, 1, 4, 1, 4.829518, 4.784355
Transfer, 1, 1, 2, 7.452198, 7.739516
Transfer, 1, 1, 3, 7.452198, 7.523489
Transfer, 1, 1, 4, 7.452198, 7.313491
Transfer, 1, 2, 1, 4.886765, 5.103562
Transfer, 1, 3, 1, 4.886765, 4.967411
Transfer, 1, 4, 1, 4.886765, 4.834938
Transfer, 1, 1, 2, 7.237377, 7.525413
Transfer, 1, 1, 3, 7.237377, 7.315361
Transfer, 1, 1, 4, 7.237377, 7.111173
Transfer, 1, 2, 1, 4.938074, 5.151999
Transfer, 1, 3, 1, 4.938074, 5.01437
Transfer, 1, 4, 1, 4.938074, 4.880463
Transfer, 1, 1, 2, 7.044841, 7.332675
Transfer, 1, 1, 3, 7.044841, 7.128003
Transfer, 1, 1, 4, 7.044841, 6.929044
Transfer, 1, 2, 1, 4.98406, 5.195613
Transfer, 1, 3, 1, 4.98406, 5.056643
Transfer, 1, 4, 1, 4.98406, 4.921434
Transfer, 1, 1, 2, 4.924201, 5.129769
Transfer, 1, 1, 3, 4.924201, 5.027174
Transfer, 1, 1, 4, 4.924201, 4.92663
Transfer, 1, 2, 1, 13.66012, 14.11956
Transfer, 1, 3, 1, 13.66012, 13.74378
Transfer, 1, 4, 1, 13.66012, 13.37813
Transfer, 1, 1, 2, 7.603795, 7.889296
Transfer, 1, 1, 3, 7.603795, 7.669088
Transfer, 1, 1, 4, 7.603795, 7.455026
Transfer, 1, 2, 1, 4.850558, 5.069691
Transfer, 1, 3, 1, 4.850558, 4.93456
Transfer, 1, 4, 1, 4.850558, 4.803077
Transfer, 1, 1, 2, 7.373248, 7.660246
Transfer, 1, 1, 3, 7.373248, 7.446431
Transfer, 1, 1, 4, 7.373248, 7.238585
Transfer, 1, 2, 1, 4.905623, 5.121502
Transfer, 1, 3, 1, 4.905623, 4.984797
Transfer, 1, 4, 1, 4.905623, 4.851787
Transfer, 1, 1, 2, 7.166616, 7.454052
Transfer, 1, 1, 3, 7.166616, 7.245994
Transfer, 1, 1, 4, 7.166616, 7.043742
Transfer, 1, 2, 1, 4.954975, 5.168153
Transfer, 1, 3, 1, 4.954975, 5.030021
Transfer, 1, 4, 1, 4.954975, 4.895626
Transfer, 1, 1, 2, 6.981421, 7.268436
Transfer, 1, 1, 3, 6.981421, 7.065558
Transfer, 1, 1, 4, 6.981421, 6.868343
Transfer, 1, 2, 1, 4.999208, 5.210159
Transfer, 1, 3, 1, 4.999208, 5.070732
Transfer, 1, 4, 1, 4.999208, 4.935081
Transfer, 1, 1, 2, 4.883474, 5.088335
Transfer, 1, 1, 3, 4.883474, 4.986568
Transfer, 1, 1, 4, 4.883474, 4.886837
Transfer, 1, 2, 1, 13.69702, 14.15606
Transfer, 1, 3, 1, 13.69702, 13.7791
Transfer, 1, 4, 1, 13.69702, 13.41232
Transfer, 1, 1, 2, 7.553455, 7.837828
Transfer, 1, 1, 3, 7.553455, 7.619057
Transfer, 1, 1, 4, 7.553455, 7.406392
Transfer, 1, 2, 1, 4.862582, 5.081357
Transfer, 1, 3, 1, 4.862582, 4.945848
Transfer, 1, 4, 1, 4.862582, 4.813997
Transfer, 1, 1, 2, 7.32813, 7.613914
Transfer, 1, 1, 3, 7.32813, 7.401392
Transfer, 1, 1, 4, 7.32813, 7.194803
Transfer, 1, 2, 1, 4.916399, 5.132009
Transfer, 1, 3, 1, 4.916399, 4.994958
Transfer, 1, 4, 1, 4.916399, 4.861613
Transfer, 1, 1, 2, 7.12618, 7.412344
Transfer, 1, 1, 3, 7.12618, 7.205449
Transfer, 1, 1, 4, 7.12618, 7.004329
Transfer, 1, 2, 1, 4.964633, 5.177615
Transfer, 1, 3, 1, 4.964633, 5.039168
Transfer, 1, 4, 1, 4.964633, 4.904468
Transfer, 1, 1, 2, 4.976438, 5.181159
Transfer, 1, 1, 3, 4.976438, 5.077536
Transfer, 1, 1, 4, 4.976438, 4.975986
Transfer, 1, 2, 1, 13.61279, 14.07441
Transfer, 1, 3, 1, 13.61279, 13.69997
Transfer, 1, 4, 1, 13.61279, 13.33561
Transfer, 1, 1, 2, 7.668359, 7.953128
Transfer, 1, 1, 3, 7.668359, 7.731138
Transfer, 1, 1, 4, 7.668359, 7.515345
Transfer, 1, 2, 1, 4.835137, 5.05526
Transfer, 1, 3, 1, 4.835137, 4.920559
Transfer, 1, 4, 1, 4.835137, 4.789493
Transfer, 1, 1, 2, 7.431114, 7.717708
Transfer, 1, 1, 3, 7.431114, 7.502289
Transfer, 1, 1, 4, 7.431114, 7.292883
Transfer, 1, 2, 1, 4.891802, 5.108509
Transfer, 1, 3, 1, 4.891802, 4.972193
Transfer, 1, 4, 1, 4.891802, 4.839561
Transfer, 1, 1, 2, 7.21848, 7.505782
Transfer, 1, 1, 3, 7.21848, 7.296279
Transfer, 1, 1, 4, 7.21848, 7.092623
Transfer, 1, 2, 1, 4.942588, 5.156455
Transfer, 1, 3, 1, 4.942588, 5.018675
Transfer, 1, 4, 1, 4.942588, 4.884622
Transfer, 1, 1, 2, 7.027904, 7.315003
Transfer, 1, 1, 3, 7.027904, 7.110825
Transfer, 1, 1, 4, 7.027904, 6.912346
Transfer, 1, 2, 1, 4.988106, 5.199626
Transfer, 1, 3, 1, 4.988106, 5.060518
Transfer, 1, 4, 1, 4.988106, 4.925176
Transfer, 1, 1, 2, 4.913324, 5.118371
Transfer, 1, 1, 3, 4.913324, 5.016004
Transfer, 1, 1, 4, 4.913324, 4.915684
Transfer, 1, 2, 1, 13.66997, 14.12963
Transfer, 1, 3, 1, 13.66997, 13.75349
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.59035, 7.875138
Transfer, 1, 1, 3, 7.59035, 7.655325
Transfer, 1, 1, 4, 7.59035, 7.441648
Transfer, 1, 2, 1, 4.853769, 5.072911
Transfer, 1, 3, 1, 4.853769, 4.937665
Transfer, 1, 4, 1, 4.853769, 4.80607
Transfer, 1, 1, 2, 7.361197, 7.6475
Transfer, 1, 1, 3, 7.361197, 7.434041
Transfer, 1, 1, 4, 7.361197, 7.22654
Transfer, 1, 2, 1, 4.908501, 5.124403
Transfer, 1, 3, 1, 4.908501, 4.987592
Transfer, 1, 4, 1, 4.908501, 4.854479
Transfer, 1, 1, 2, 7.155816, 7.442578
Transfer, 1, 1, 3, 7.155816, 7.23484
Transfer, 1, 1, 4, 7.155816, 7.032899
Transfer, 1, 2, 1, 4.957554, 5.170767
Transfer, 1, 3, 1, 4.957554, 5.032537
Transfer, 1, 4, 1, 4.957554, 4.898047
Transfer, 1, 1, 2, 4.99547, 5.200662
Transfer, 1, 1, 3, 4.99547, 5.096648
Transfer, 1, 1, 4, 4.99547, 4.994715
Transfer, 1, 2, 1, 13.59554, 14.05723
Transfer, 1, 3, 1, 13.59554, 13.68334
Transfer, 1, 4, 1, 13.59554, 13.31953
Transfer, 1, 1, 2, 7.691883, 7.977353
Transfer, 1, 1, 3, 7.691883, 7.754687
Transfer, 1, 1, 4, 7.691883, 7.538236
Transfer, 1, 2, 1, 4.829518, 5.049767
Transfer, 1, 3, 1, 4.829518, 4.915246
Transfer, 1, 4, 1, 4.829518, 4.784355
Transfer, 1, 1, 2, 7.452198, 7.739515
Transfer, 1, 1, 3, 7.452198, 7.523489
Transfer, 1, 1, 4, 7.452198, 7.313491
Transfer, 1, 2, 1, 4.886765, 5.103562
Transfer, 1, 3, 1, 4.886765, 4.96741
Transfer, 1, 4, 1, 4.886765, 4.834938
Transfer, 1, 1, 2, 7.237377, 7.525412
Transfer, 1, 1, 3, 7.237377, 7.31536
Transfer, 1, 1, 4, 7.237377, 7.111172
Transfer, 1, 2, 1, 4.938074, 5.151999
Transfer, 1, 3, 1, 4.938074, 5.014369
Transfer, 1, 4, 1, 4.938074, 4.880463
Transfer, 1, 1, 2, 7.044841, 7.332675
Transfer, 1, 1, 3, 7.044841, 7.128003
Transfer, 1, 1, 4, 7.044841, 6.929044
Transfer, 1, 2, 1, 4.98406, 5.195613
Transfer, 1, 3, 1, 4.98406, 5.056642
Transfer, 1, 4, 1, 4.98406, 4.921434
Transfer, 1, 1, 2, 4.924201, 5.129769
Transfer, 1, 1, 3, 4.924201, 5.027174
Transfer, 1, 1, 4, 4.924201, 4.92663
Transfer, 1, 2, 1, 13.66012, 14.11956
Transfer, 1, 3, 1, 13.66012, 13.74378
Transfer, 1, 4, 1, 13.66012, 13.37813
Transfer, 1, 1, 2, 7.603795, 7.889296
Transfer, 1, 1, 3, 7.603795, 7.669088
Transfer, 1, 1, 4, 7.603795, 7.455026
Transfer, 1, 2, 1, 4.850558, 5.069691
Transfer, 1, 3, 1, 4.850558, 4.934559
Transfer, 1, 4, 1, 4.850558, 4.803077
Transfer, 1, 1, 2, 7.373248, 7.660246
Transfer, 1, 1, 3, 7.373248, 7.446431
Transfer, 1, 1, 4, 7.373248, 7.238585
Transfer, 1, 2, 1, 4.905623, 5.121502
Transfer, 1, 3, 1, 4.905623, 4.984797
Transfer, 1, 4, 1, 4.905623, 4.851787
Transfer, 1, 1, 2, 7.166616, 7.454052
Transfer, 1, 1, 3, 7.166616, 7.245994
Transfer, 1, 1, 4, 7.166616, 7.043742
Transfer, 1, 2, 1, 4.954975, 5.168153
Transfer, 1, 3, 1, 4.954975, 5.03002
Transfer, 1, 4, 1, 4.954975, 4.895626
Transfer, 1, 1, 2, 6.981421, 7.268436
Transfer, 1, 1, 3, 6.981421, 7.065558
Transfer, 1, 1, 4, 6.981421, 6.868343
Transfer, 1, 2, 1, 4.999208, 5.210159
Transfer, 1, 3, 1, 4.999208, 5.070731
Transfer, 1, 4, 1, 4.999208, 4.935081
Transfer, 1, 1, 2, 4.883474, 5.088335
Transfer, 1, 1, 3, 4.883474, 4.986568
Transfer, 1, 1, 4, 4.883474, 4.886837
Transfer, 1, 2, 1, 13.69702, 14.15606
Transfer, 1, 3, 1, 13.69702, 13.7791
Transfer, 1, 4, 1, 13.69702, 13.41232
Transfer, 1, 1, 2, 7.553455, 7.837828
Transfer, 1, 1, 3, 7.553455, 7.619057
Transfer, 1, 1, 4, 7.553455, 7.406392
Transfer, 1, 2, 1, 4.862582, 5.081357
Transfer, 1, 3, 1, 4.862582, 4.945847
Transfer, 1, 4, 1, 4.862582, 4.813997
Transfer, 1, 1, 2, 7.32813, 7.613914
Transfer, 1, 1, 3, 7.32813, 7.401392
Transfer, 1, 1, 4, 7.32813, 7.194803
Transfer, 1, 2, 1, 4.916399, 5.132009
Transfer, 1, 3, 1, 4.916399, 4.994958
Transfer, 1, 4, 1, 4.916399, 4.861613
Transfer, 1, 1, 2, 7.12618, 7.412344
Transfer, 1, 1, 3, 7.12618, 7.205449
Transfer, 1, 1, 4, 7.12618, 7.004329
Transfer, 1, 2, 1, 4.964633, 5.177615
Transfer, 1, 3, 1, 4.964633, 5.039167
Transfer, 1, 4, 1, 4.964633, 4.904468
Transfer, 1, 1, 2, 4.976438, 5.181159
Transfer, 1, 1, 3, 4.976438, 5.077536
Transfer, 1, 1, 4, 4.976438, 4.975986
Transfer, 1, 2, 1, 13.61279, 14.07441
Transfer, 1, 3, 1, 13.61279, 13.69996
Transfer, 1, 4, 1, 13.61279, 13.33561
Transfer, 1, 1, 2, 7.668359, 7.953128
Transfer, 1, 1, 3, 7.668359, 7.731138
Transfer, 1, 1, 4, 7.668359, 7.515345
Transfer, 1, 2, 1, 4.835137, 5.05526
Transfer, 1, 3, 1, 4.835137, 4.920558
Transfer, 1, 4, 1, 4.835137, 4.789493
Transfer, 1, 1, 2, 7.431114, 7.717708
Transfer, 1, 1, 3, 7.431114, 7.502289
Transfer, 1, 1, 4, 7.431114, 7.292883
Transfer, 1, 2, 1, 4.891802, 5.108509
Transfer, 1, 3, 1, 4.891802, 4.972193
Transfer, 1, 4, 1, 4.891802, 4.839561
Transfer, 1, 1, 2, 7.21848, 7.505782
Transfer, 1, 1, 3, 7.21848, 7.296279
Transfer, 1, 1, 4, 7.21848, 7.092623
Transfer, 1, 2, 1, 4.942588, 5.156455
Transfer, 1, 3, 1, 4.942588, 5.018674
Transfer, 1, 4, 1, 4.942588, 4.884622
Transfer, 1, 1, 2, 7.027904, 7.315003
Transfer, 1, 1, 3, 7.027904, 7.110825
Transfer, 1, 1, 4, 7.027904, 6.912346
Transfer, 1, 2, 1, 4.988106, 5.199626
Transfer, 1, 3, 1, 4.988106, 5.060517
Transfer, 1, 4, 1, 4.988106, 4.925176
Transfer, 1, 1, 2, 4.913324, 5.118371
Transfer, 1, 1, 3, 4.913324, 5.016004
Transfer, 1, 1, 4, 4.913324, 4.915684
Transfer, 1, 2, 1, 13.66997, 14.12963
Transfer, 1, 3, 1, 13.66997, 13.75349
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.59035, 7.875138
Transfer, 1, 1, 3, 7.59035, 7.655325
Transfer, 1, 1, 4, 7.59035, 7.441648
Transfer, 1, 2, 1, 4.853769, 5.072911
Transfer, 1, 3, 1, 4.853769, 4.937664
Transfer, 1, 4, 1, 4.853769, 4.80607
Transfer, 1, 1, 2, 7.361197, 7.6475
Transfer, 1, 1, 3, 7.361197, 7.434041
Transfer, 1, 1, 4, 7.361197, 7.22654
Transfer, 1, 2, 1, 4.908501, 5.124403
Transfer, 1, 3, 1, 4.908501, 4.987591
Transfer, 1, 4, 1, 4.908501, 4.854479
Transfer, 1, 1, 2, 7.155816, 7.442578
Transfer, 1, 1, 3, 7.155816, 7.23484
Transfer, 1, 1, 4, 7.155816, 7.032899
Transfer, 1, 2, 1, 4.957554, 5.170767
Transfer, 1, 3, 1, 4.957554, 5.032536
Transfer, 1, 4, 1, 4.957554, 4.898047
Transfer, 1, 1, 2, 4.99547, 5.200662
Transfer, 1, 1, 3, 4.99547, 5.096648
Transfer, 1, 1, 4, 4.99547, 4.994715
Transfer, 1, 2, 1, 13.59554, 14.05723
Transfer, 1, 3, 1, 13.59554, 13.68334
Transfer, 1, 4, 1, 13.59554, 13.31953
Transfer, 1, 1, 2, 7.691883, 7.977353
Transfer, 1, 1, 3, 7.691883, 7.754687
Transfer, 1, 1, 4, 7.691883, 7.538236
Transfer, 1, 2, 1, 4.829518, 5.049767
Transfer, 1, 3, 1, 4.829518, 4.915245
Transfer, 1, 4, 1, 4.829518, 4.784355
Transfer, 1, 1, 2, 7.452198, 7.739515
Transfer, 1, 1, 3, 7.452198, 7.523489
Transfer, 1, 1, 4, 7.452198, 7.313491
Transfer, 1, 2, 1, 4.886765, 5.103562
Transfer, 1, 3, 1, 4.886765, 4.96741
Transfer, 1, 4, 1, 4.886765, 4.834938
Transfer, 1, 1, 2, 7.237377, 7.525412
Transfer, 1, 1, 3, 7.237377, 7.31536
Transfer, 1, 1, 4, 7.237377, 7.111172
Transfer, 1, 2, 1, 4.938074, 5.151999
Transfer, 1, 3, 1, 4.938074, 5.014369
Transfer, 1, 4, 1, 4.938074, 4.880463
Transfer, 1, 1, 2, 7.044841, 7.332675
Transfer, 1, 1, 3, 7.044841, 7.128003
Transfer, 1, 1, 4, 7.044841, 6.929044
Transfer, 1, 2, 1, 4.98406, 5.195613
Transfer, 1, 3, 1, 4.98406, 5.056642
Transfer, 1, 4, 1, 4.98406, 4.921434
Transfer, 1, 1, 2, 4.924201, 5.129769
Transfer, 1, 1, 3, 4.924201, 5.027174
Transfer, 1, 1, 4, 4.924201, 4.92663
Transfer, 1, 2, 1, 13.66012, 14.11956
Transfer, 1, 3, 1, 13.66012, 13.74377
Transfer, 1, 4, 1, 13.66012, 13.37813
Transfer, 1, 1, 2, 7.603795, 7.889296
Transfer, 1, 1, 3, 7.603795, 7.669088
Transfer, 1, 1, 4, 7.603795, 7.455026
Transfer, 1, 2, 1, 4.850558, 5.069691
Transfer, 1, 3, 1, 4.850558, 4.934558
Transfer, 1, 4, 1, 4.850558, 4.803077
Transfer, 1, 1, 2, 7.373248, 7.660246
Transfer, 1, 1, 3, 7.373248, 7.446431
Transfer, 1, 1, 4, 7.373248, 7.238585
Transfer, 1, 2, 1, 4.905623, 5.121502
Transfer, 1, 3, 1, 4.905623, 4.984796
Transfer, 1, 4, 1, 4.905623, 4.851787
Transfer, 1, 1, 2, 7.166616, 7.454052
Transfer, 1, 1, 3, 7.166616, 7.245994
Transfer, 1, 1, 4, 7.166616, 7.043742
Transfer, 1, 2, 1, 4.954975, 5.168153
Transfer, 1, 3, 1, 4.954975, 5.030019
Transfer, 1, 4, 1, 4.954975, 4.895626
Transfer, 1, 1, 2, 6.981421, 7.268436
Transfer, 1, 1, 3, 6.981421, 7.065558
Transfer, 1, 1, 4, 6.981421, 6.868343
Transfer, 1, 2, 1, 4.999208, 5.210159
Transfer, 1, 3, 1, 4.999208, 5.07073
Transfer, 1, 4, 1, 4.999208, 4.935081
Transfer, 1, 1, 2, 4.883474, 5.088335
Transfer, 1, 1, 3, 4.883474, 4.986568
Transfer, 1, 1, 4, 4.883474, 4.886837
Transfer, 1, 2, 1, 13.69702, 14.15606
Transfer, 1, 3, 1, 13.69702, 13.7791
Transfer, 1, 4, 1, 13.69702, 13.41232
Transfer, 1, 1, 2, 7.553455, 7.837828
Transfer, 1, 1, 3, 7.553455, 7.619057
Transfer, 1, 1, 4, 7.553455, 7.406392
Transfer, 1, 2, 1, 4.862582, 5.081357
Transfer, 1, 3, 1, 4.862582, 4.945847
Transfer, 1, 4, 1, 4.862582, 4.813997
Transfer, 1, 1, 2, 7.32813, 7.613914
Transfer, 1, 1, 3, 7.32813, 7.401392
Transfer, 1, 1, 4, 7.32813, 7.194802
Transfer, 1, 2, 1, 4.916399, 5.132009
Transfer, 1, 3, 1, 4.916399, 4.994957
Transfer, 1, 4, 1, 4.916399, 4.861613
Transfer, 1, 1, 2, 7.12618, 7.412344
Transfer, 1, 1, 3, 7.12618, 7.205448
Transfer, 1, 1, 4, 7.12618, 7.004328
Transfer, 1, 2, 1, 4.964633, 5.177615
Transfer, 1, 3, 1, 4.964633, 5.039167
Transfer, 1, 4, 1, 4.964633, 4.904468
Transfer, 1, 1, 2, 4.976438, 5.181159
Transfer, 1, 1, 3, 4.976438, 5.077536
Transfer, 1, 1, 4, 4.976438, 4.975985
Transfer, 1, 2, 1, 13.61279, 14.07441
Transfer, 1, 3, 1, 13.61279, 13.69996
Transfer, 1, 4, 1, 13.61279, 13.33561
Transfer, 1, 1, 2, 7.668359, 7.953127
Transfer, 1, 1, 3, 7.668359, 7.731137
Transfer, 1, 1, 4, 7.668359, 7.515344
Transfer, 1, 2, 1, 4.835137, 5.05526
Transfer, 1, 3, 1, 4.835137, 4.920557
Transfer, 1, 4, 1, 4.835137, 4.789493
Transfer, 1, 1, 2, 7.431114, 7.717707
Transfer, 1, 1, 3, 7.431114, 7.502288
Transfer, 1, 1, 4, 7.431114, 7.292882
Transfer, 1, 2, 1, 4.891802, 5.108509
Transfer, 1, 3, 1, 4.891802, 4.972192
Transfer, 1, 4, 1, 4.891802, 4.839561
Transfer, 1, 1, 2, 7.21848, 7.505781
Transfer, 1, 1, 3, 7.21848, 7.296278
Transfer, 1, 1, 4, 7.21848, 7.092622
Transfer, 1, 2, 1, 4.942588, 5.156455
Transfer, 1, 3, 1, 4.942588, 5.018674
Transfer, 1, 4, 1, 4.942588, 4.884622
Transfer, 1, 1, 2, 7.027904, 7.315002
Transfer, 1, 1, 3, 7.027904, 7.110824
